"Site1","Site2","BetaNTI","RCBC","Assembly_Process.BetaNTI","Assembly_Process.RCBC","Assembly_Process","Depth (m).Site1","lowdepth.Site1","highdepth.Site1","Climate epoch.Site1","Temperature condition.Site1","Age (ky before present, i.e., before 2015 Common Era).Site1","Ice volume (ml).Site1","Cell count per ml ice.Site1","16S rRNA gene copy # per ml ice.Site1","16S rRNA gene copy # per ml ice (CopyRighter corrected).Site1","Richness (ASV level).Site1","Shannon's diversity (ASV level).Site1","Faith's PD (ASV level).Site1","Simpson's evenness  (ASV level).Site1","Dust count per ml ice (diameter >0.63 μm).Site1","δ18O (‰).Site1","δD (‰).Site1","d excess.Site1","F+ (ppb).Site1","Cl- (ppb).Site1","NO3- (ppb).Site1","SO42- (ppb).Site1","Na+ (ppb).Site1","NH4+ (ppb).Site1","K+ (ppb).Site1","Mg2+ (ppb).Site1","Ca2+ (ppb).Site1","AvgDepth.Site1","Depth (m).Site2","lowdepth.Site2","highdepth.Site2","Climate epoch.Site2","Temperature condition.Site2","Age (ky before present, i.e., before 2015 Common Era).Site2","Ice volume (ml).Site2","Cell count per ml ice.Site2","16S rRNA gene copy # per ml ice.Site2","16S rRNA gene copy # per ml ice (CopyRighter corrected).Site2","Richness (ASV level).Site2","Shannon's diversity (ASV level).Site2","Faith's PD (ASV level).Site2","Simpson's evenness  (ASV level).Site2","Dust count per ml ice (diameter >0.63 μm).Site2","δ18O (‰).Site2","δD (‰).Site2","d excess.Site2","F+ (ppb).Site2","Cl- (ppb).Site2","NO3- (ppb).Site2","SO42- (ppb).Site2","Na+ (ppb).Site2","NH4+ (ppb).Site2","K+ (ppb).Site2","Mg2+ (ppb).Site2","Ca2+ (ppb).Site2","AvgDepth.Site2","TempConditionType","EpochType","Assembly_Process_expl","AvgDepth","DepthRank","StochasticDeterministic","RCBC.nona"
"D173.7","D134.2",-3.25409375927993,NA,"Homogenous selection",NA,"Homogenous selection","173.78-173.94",173.78,173.94,"LGS","Cold","29.5",50,69615.3846153846,12427.2,4910.909981,191,4.4894578070494,27.6666405989999,0.050103,0.93,-20.580003648043,-147.50658564074,17.1334435436041,0.155301707779886,228.110559772296,80.086027197976,219.26731372549,179.837374446553,29.5493149905123,16.407009487666,73.4680107526882,1724.62448829854,173.86,"134.26-134.42",134.26,134.42,"LGS","Warm","12.2",90,14695.3405017921,9569.33333333333,3947.168503,81,4.57990561684534,13.2026591289999,0.146811,0.84,-11.2417028128357,-70.3226139045505,19.6110085981352,0.228,126.555753341434,145.910534629405,142.296193195626,110.953278250304,76.8193815309842,9.3619744835966,48.6968031591738,754.396642770353,134.34,"Warm-Cold","LGS","Homogenous (abiotic) selection",134.34,11,"Deterministic",-0.904
"D173.9","D173.7",-4.31310640276872,NA,"Homogenous selection",NA,"Homogenous selection","173.94-174.13",173.94,174.13,"LGS","Cold","29.5-29.7",52,28983.451536643,30106.1538461538,12285.90341,223,4.96224657238872,26.184826569,0.047204,4.14,-18.529944929718,-130.861636386284,17.3779230514602,3.16202793885082,553.923463363205,194.538977859779,479.977300474433,424.069082762256,69.8353521349499,43.9107490774908,149.681168687401,3632.39514812862,174.035,"173.78-173.94",173.78,173.94,"LGS","Cold","29.5",50,69615.3846153846,12427.2,4910.909981,191,4.4894578070494,27.6666405989999,0.050103,0.93,-20.580003648043,-147.50658564074,17.1334435436041,0.155301707779886,228.110559772296,80.086027197976,219.26731372549,179.837374446553,29.5493149905123,16.407009487666,73.4680107526882,1724.62448829854,173.86,"Cold-Cold","LGS","Homogenous (abiotic) selection",173.86,12,"Deterministic",-0.66
"D180.9","D173.9",-1.43646924285887,-0.956,NA,"Homogenizing dispersal","Homogenizing dispersal","180.97-181.11",180.97,181.11,"LGS","Warm","35.2",57,25138.8888888889,5534.73684210526,2374.707945,77,3.58690315856955,17.963231509,0.083368,1.06,-10.678018643296,-64.3321859283751,21.0919632179929,4.26871875,1045.93265964674,384.326247961957,1764.77059986413,784.134821331522,109.893088315217,58.5238797554348,192.218057065217,3552.61718546196,181.04,"173.94-174.13",173.94,174.13,"LGS","Cold","29.5-29.7",52,28983.451536643,30106.1538461538,12285.90341,223,4.96224657238872,26.184826569,0.047204,4.14,-18.529944929718,-130.861636386284,17.3779230514602,3.16202793885082,553.923463363205,194.538977859779,479.977300474433,424.069082762256,69.8353521349499,43.9107490774908,149.681168687401,3632.39514812862,174.035,"Warm-Cold","LGS","Stochastic",174.035,13,"Stochastic",-0.956
"D187.9","D180.9",-0.791194329812856,-0.948,NA,"Drift","Drift","187.97-188.14",187.97,188.14,"LGS","Warm","38.4-38.6",51,69460.3174603175,41910.5882352941,17346.56745,140,4.24402766417126,21.626771441,0.07156,3.48,-13.91505359133,-91.4335324321719,19.8868962984677,5.5254,807.706,246.5354,12460.8694,677.6082,106.147,57.791,216.4586,3721.9338,188.055,"180.97-181.11",180.97,181.11,"LGS","Warm","35.2",57,25138.8888888889,5534.73684210526,2374.707945,77,3.58690315856955,17.963231509,0.083368,1.06,-10.678018643296,-64.3321859283751,21.0919632179929,4.26871875,1045.93265964674,384.326247961957,1764.77059986413,784.134821331522,109.893088315217,58.5238797554348,192.218057065217,3552.61718546196,181.04,"Warm-Warm","LGS","Stochastic",181.04,14,"Stochastic",-0.948
"D198.7","D187.9",-3.27274414942649,NA,"Homogenous selection",NA,"Homogenous selection","198.74-198.95",198.74,198.95,"LGS","Cold","46.1-46.2",100,70952.3809523809,79940.4,31689.31529,225,5.73200160610064,26.130820067,0.118886,1.27,-19.9591116484136,-142.961597326925,16.7112958603836,4.91636159250585,445.74632412178,184.2150529274,596.397675409836,371.178930210773,67.3935864168618,35.1751709601874,161.567973770492,3084.15017330211,198.845,"187.97-188.14",187.97,188.14,"LGS","Warm","38.4-38.6",51,69460.3174603175,41910.5882352941,17346.56745,140,4.24402766417126,21.626771441,0.07156,3.48,-13.91505359133,-91.4335324321719,19.8868962984677,5.5254,807.706,246.5354,12460.8694,677.6082,106.147,57.791,216.4586,3721.9338,188.055,"Warm-Cold","LGS","Homogenous (abiotic) selection",188.055,15,"Deterministic",0.54
"D205.3","D198.7",-1.04612734426786,0.992,NA,"Dispersal limitation and drift","Dispersal limitation and drift","205.39-205.51",205.39,205.51,"LGS","Cold","53.3-53.5",53,65302.1060275962,41135.0943396226,21383.32075,1039,6.19249495817304,61.4948720349999,0.010908,2.95,-20.4204082902295,-145.65297587456,17.7102904472755,9.471,801.4534,206.1612,590.9072,712.5002,21.0274,51.5454,194.9332,2741.654,205.45,"198.74-198.95",198.74,198.95,"LGS","Cold","46.1-46.2",100,70952.3809523809,79940.4,31689.31529,225,5.73200160610064,26.130820067,0.118886,1.27,-19.9591116484136,-142.961597326925,16.7112958603836,4.91636159250585,445.74632412178,184.2150529274,596.397675409836,371.178930210773,67.3935864168618,35.1751709601874,161.567973770492,3084.15017330211,198.845,"Cold-Cold","LGS","Stochastic",198.845,16,"Stochastic",0.992
"D207.6","D205.3",-1.9060674242964,-0.946,NA,"Drift","Drift","207.66-207.95",207.66,207.95,"LGS","Warm","56.1-56.4",100,18128.6549707602,19480.8,7252.900819,58,2.85329006024106,12.84500724,0.061593,0.6,-11.9036054494918,-71.9686096371623,23.2602339587723,3.41945355383533,824.889510907811,392.784428219564,1435.40374982407,701.717846938776,107.474570372977,64.7494123856439,187.284292751583,3197.04349542576,207.805,"205.39-205.51",205.39,205.51,"LGS","Cold","53.3-53.5",53,65302.1060275962,41135.0943396226,21383.32075,1039,6.19249495817304,61.4948720349999,0.010908,2.95,-20.4204082902295,-145.65297587456,17.7102904472755,9.471,801.4534,206.1612,590.9072,712.5002,21.0274,51.5454,194.9332,2741.654,205.45,"Warm-Cold","LGS","Stochastic",205.45,17,"Stochastic",-0.946
"D223.1","D207.6",-3.4406752287288,NA,"Homogenous selection",NA,"Homogenous selection","223.15-223.29",223.15,223.29,"LGS","Cold","70.4-70.6",95,57017.5438596491,98254.7368421053,41989.01834,235,5.21428093321461,25.179036688,0.064679,2.09,-19.5651409800625,-137.489555794259,19.031572046241,7.37944398051496,443.447038274182,301.543844119694,622.335477383438,255.738199721642,68.323739039666,51.0017230340988,222.703858037578,2433.82365692415,223.22,"207.66-207.95",207.66,207.95,"LGS","Warm","56.1-56.4",100,18128.6549707602,19480.8,7252.900819,58,2.85329006024106,12.84500724,0.061593,0.6,-11.9036054494918,-71.9686096371623,23.2602339587723,3.41945355383533,824.889510907811,392.784428219564,1435.40374982407,701.717846938776,107.474570372977,64.7494123856439,187.284292751583,3197.04349542576,207.805,"Warm-Cold","LGS","Homogenous (abiotic) selection",207.805,18,"Deterministic",-0.834
"D224.9","D223.1",-4.15582109321446,NA,"Homogenous selection",NA,"Homogenous selection","224.93-225.10",224.93,225.1,"LGS","Cold","71.8-71.9",53,30230.607966457,37779.6226415094,13640.53407,167,4.11954825380327,23.015191651,0.05142,1.42,-19.8794999116262,-138.703581883349,20.3324174096606,2.55275265017668,637.976351001178,284.235324499411,712.314848056537,519.352193168433,68.2385777385159,46.7982385159011,162.097333922261,2357.31168374558,225.015,"223.15-223.29",223.15,223.29,"LGS","Cold","70.4-70.6",95,57017.5438596491,98254.7368421053,41989.01834,235,5.21428093321461,25.179036688,0.064679,2.09,-19.5651409800625,-137.489555794259,19.031572046241,7.37944398051496,443.447038274182,301.543844119694,622.335477383438,255.738199721642,68.323739039666,51.0017230340988,222.703858037578,2433.82365692415,223.22,"Cold-Cold","LGS","Homogenous (abiotic) selection",223.22,19,"Deterministic",-0.085
"D231.0","D224.9",-1.73231145801258,-0.796,NA,"Drift","Drift","231.08-231.25",231.08,231.25,"LGS","Warm","76.2-76.3",51,36919.1919191919,31404.7058823529,14329.16872,82,4.54602091218233,13.479561114,0.136432,0.85,-10.5784145584208,-62.9759844896423,21.6513319777241,1.59411137162954,515.735023446659,208.475396834701,546.757375146542,427.022825322391,93.4859923798359,50.3065861664713,148.298704572098,2255.64676084408,231.165,"224.93-225.10",224.93,225.1,"LGS","Cold","71.8-71.9",53,30230.607966457,37779.6226415094,13640.53407,167,4.11954825380327,23.015191651,0.05142,1.42,-19.8794999116262,-138.703581883349,20.3324174096606,2.55275265017668,637.976351001178,284.235324499411,712.314848056537,519.352193168433,68.2385777385159,46.7982385159011,162.097333922261,2357.31168374558,225.015,"Warm-Cold","LGS","Stochastic",225.015,20,"Stochastic",-0.796
"D243.9","D231.0",-0.779946417920458,-0.974,NA,"Homogenizing dispersal","Homogenizing dispersal","243.97-244.14",243.97,244.14,"LGS","Cold","85-85.2",150,16382.4289405685,22457.6,10863.45146,309,5.7905733482386,31.580156775,0.070704,0.69,-20.7937906538995,-148.227361282034,18.1229639491621,6.43300470311581,796.83580952381,326.291195767196,2443.00730922986,666.316232804233,58.1888577307466,56.6820499706055,206.137833627278,2744.59718400941,244.055,"231.08-231.25",231.08,231.25,"LGS","Warm","76.2-76.3",51,36919.1919191919,31404.7058823529,14329.16872,82,4.54602091218233,13.479561114,0.136432,0.85,-10.5784145584208,-62.9759844896423,21.6513319777241,1.59411137162954,515.735023446659,208.475396834701,546.757375146542,427.022825322391,93.4859923798359,50.3065861664713,148.298704572098,2255.64676084408,231.165,"Warm-Cold","LGS","Stochastic",231.165,21,"Stochastic",-0.974
"D245.1","D243.9",-3.73395583336647,NA,"Homogenous selection",NA,"Homogenous selection","245.15-245.35",245.15,245.35,"LGS","Cold","86.7-87",125,25148.1481481481,24365.76,9973.331981,194,5.35161464008276,22.347220394,0.088449,1.04,-17.7777739359393,-122.923922284029,19.2982692034858,4.8715,570.5705,329.076666666667,735.337,479.464666666667,106.625833333333,47.344,167.7875,2530.58866666667,245.25,"243.97-244.14",243.97,244.14,"LGS","Cold","85-85.2",150,16382.4289405685,22457.6,10863.45146,309,5.7905733482386,31.580156775,0.070704,0.69,-20.7937906538995,-148.227361282034,18.1229639491621,6.43300470311581,796.83580952381,326.291195767196,2443.00730922986,666.316232804233,58.1888577307466,56.6820499706055,206.137833627278,2744.59718400941,244.055,"Cold-Cold","LGS","Homogenous (abiotic) selection",244.055,22,"Deterministic",0.052
"D259.9","D245.1",-2.41954589382817,NA,"Homogenous selection",NA,"Homogenous selection","259.95-260.16",259.95,260.16,"LGS","Warm","98.8-98.9",127,22674.8971193416,46166.9291338583,18119.31926,124,4.04675597097624,21.245398364,0.07292,1.05,-12.0531878194728,-73.013036137395,23.4124664183871,1.73116666666667,378.421,194.329666666667,477.655333333333,292.814,87.731,27.9101666666667,125.411,2344.23616666667,260.055,"245.15-245.35",245.15,245.35,"LGS","Cold","86.7-87",125,25148.1481481481,24365.76,9973.331981,194,5.35161464008276,22.347220394,0.088449,1.04,-17.7777739359393,-122.923922284029,19.2982692034858,4.8715,570.5705,329.076666666667,735.337,479.464666666667,106.625833333333,47.344,167.7875,2530.58866666667,245.25,"Warm-Cold","LGS","Homogenous (abiotic) selection",245.25,23,"Deterministic",-0.226
"D261.2","D259.9",-1.56522210977644,-0.914,NA,"Drift","Drift","261.22-261.36",261.22,261.36,"LGS","Warm","99.8-99.9",45,33466.6666666667,81850.6666666667,30329.06657,100,3.72775613968471,16.19569805,0.080219,2.52,-13.0106660215073,-84.3043113577594,19.7810168142992,1.73330995475113,320.29939668175,214.126128205128,407.898714177979,262.422095022624,110.78158974359,43.3351334841629,243.468457767722,2769.27314479638,261.29,"259.95-260.16",259.95,260.16,"LGS","Warm","98.8-98.9",127,22674.8971193416,46166.9291338583,18119.31926,124,4.04675597097624,21.245398364,0.07292,1.05,-12.0531878194728,-73.013036137395,23.4124664183871,1.73116666666667,378.421,194.329666666667,477.655333333333,292.814,87.731,27.9101666666667,125.411,2344.23616666667,260.055,"Warm-Warm","LGS","Stochastic",260.055,24,"Stochastic",-0.914
"D271.1","D261.2",-3.04719945365402,NA,"Homogenous selection",NA,"Homogenous selection","271.19-271.34",271.19,271.34,"LGS","Cold","107.4",50,8960.57347670251,10922.4,4397.311466,156,4.96413604603128,23.310583845,0.081026,0.7,-19.0304638185848,-131.72593104616,20.517779502518,5.56477326343381,692.732846657929,312.411640891219,790.958843381389,536.144735910878,83.6219823066841,32.0209731323722,161.763380733945,2170.90611992136,271.265,"261.22-261.36",261.22,261.36,"LGS","Warm","99.8-99.9",45,33466.6666666667,81850.6666666667,30329.06657,100,3.72775613968471,16.19569805,0.080219,2.52,-13.0106660215073,-84.3043113577594,19.7810168142992,1.73330995475113,320.29939668175,214.126128205128,407.898714177979,262.422095022624,110.78158974359,43.3351334841629,243.468457767722,2769.27314479638,261.29,"Warm-Cold","LGS","Homogenous (abiotic) selection",261.29,25,"Deterministic",-0.918
"D275.0","D271.1",-1.27528521227107,-0.618,NA,"Drift","Drift","275.00-275.21",275,275.21,"LGS","Warm","112.4",95,1555.55555555556,9353.68421052631,4190.59296,67,4.49233627852473,11.985355915,0.148567,0.69,-12.4551520022597,-79.1616594728672,20.4795565452103,0.0121367781155015,666.387205818498,262.625012158055,987.109006513244,675.015858879722,135.16251150673,60.1459101172384,221.80138688667,3262.58719409466,275.105,"271.19-271.34",271.19,271.34,"LGS","Cold","107.4",50,8960.57347670251,10922.4,4397.311466,156,4.96413604603128,23.310583845,0.081026,0.7,-19.0304638185848,-131.72593104616,20.517779502518,5.56477326343381,692.732846657929,312.411640891219,790.958843381389,536.144735910878,83.6219823066841,32.0209731323722,161.763380733945,2170.90611992136,271.265,"Warm-Cold","LGS","Stochastic",271.265,26,"Stochastic",-0.618
"D276.6","D275.0",-1.79279714700265,-0.174,NA,"Drift","Drift","276.68-276.90",276.68,276.9,"Pre-LGS","Cold","~115",80,5733.33333333333,5055,2868.323247,36,2.71495043603479,10.850540504,0.072643,0.75,-16.0456051182357,-109.195808606978,19.1690323389072,15.1495532102023,761.396870712401,252.71445998241,1192.04564423923,618.070601583113,94.1650408970976,44.7884674582234,214.459654353562,2284.53988082674,276.79,"275.00-275.21",275,275.21,"LGS","Warm","112.4",95,1555.55555555556,9353.68421052631,4190.59296,67,4.49233627852473,11.985355915,0.148567,0.69,-12.4551520022597,-79.1616594728672,20.4795565452103,0.0121367781155015,666.387205818498,262.625012158055,987.109006513244,675.015858879722,135.16251150673,60.1459101172384,221.80138688667,3262.58719409466,275.105,"Warm-Cold","Pre-LGS:LGS","Stochastic",275.105,27,"Stochastic",-0.174
"D282.1","D276.6",-1.36405185265163,-0.966,NA,"Homogenizing dispersal","Homogenizing dispersal","282.10-282.36",282.1,282.36,"Pre-LGS","Warm",">150",130,3089.43089430894,4218.46153846154,2403.258247,26,1.63527100612295,10.138186451,0.066328,0.78,-11.4020948301237,-71.8834152320142,19.3333434089758,0.0338210116731494,568.34661089494,287.826661478598,986.108307392986,431.882700389105,102.234155642024,39.5848988326838,131.778521400778,1830.56270428018,282.23,"276.68-276.90",276.68,276.9,"Pre-LGS","Cold","~115",80,5733.33333333333,5055,2868.323247,36,2.71495043603479,10.850540504,0.072643,0.75,-16.0456051182357,-109.195808606978,19.1690323389072,15.1495532102023,761.396870712401,252.71445998241,1192.04564423923,618.070601583113,94.1650408970976,44.7884674582234,214.459654353562,2284.53988082674,276.79,"Warm-Cold","Pre-LGS","Stochastic",276.79,28,"Stochastic",-0.966
